Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6slYEgeezVhJyqSA9UwOAl,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,6,"Looking forward to seeing them later in the year sharing a bill with Peter Hook and OMD. Did they ever really better this? That slinky bass is enough to make Girvan Burnside tap a toe, believe me I’ve seen it. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,1,"Listened to this album quite a bit when it came out, though coming back to it now it sounds a bit smooth and tidy. Nice lyrics though, especially the flip from she said to he said. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,0,It’s not bad but I couldn’t find it a point. Yes I know I found a point for A Perfect Circle. Sorry. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,-1,"I used to follow a now-extinct Substack called ""Tusk is Better Than Rumours"", which I took to be some kind of hipster challenge to mainstream opinion. My parents had a copy of Rumours, so I have a deep childhood familiarity with it, but no memory of Tusk being played in the house, so I guess they weren't hipsters (then or now). And me? Can't say I've given it an adult listen, either. And this is not persuading me, it's... kinda dull.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,1,"It is a nice voice, and there’s a lightness in the guitar that appeals. But I'm finding the round a bit wan overall, this included. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,1,"I probably wouldn’t have paid much attention to the lyrics without your blurb, so thanks for taking me by the nose. Is he angry at God for not existing, or at her for not being angry at God? Doesn't he understand that the point of religious faith for many is that you keep it *no matter what* (I don't have any, but I think that's how it works). Hey, fair enough if he has a bit of rage in him about it all, but I can’t really relate to Maynard’s music. That later video is very moving, though.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,-1,"Cruisy bass line with some interesting quacks. That aside, this is all a bit lightweight for me. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,3,"Love the dude’s Spotify pic, standing there looking like Hercules himself (or a very contented brick wall), with a collapsed old wooden church as backdrop. Groovy AF.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,5,"This vocalist, Martha Tilson, was she a local? I hear almost Australian vowels in there. Maybe not. Also, there are snippets here that sound straight out of ""Rapture"", possibly coincidental with their contemporary mutual post-punk-funk interests, but I'm just saying. Excellent stuff, anyway. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,3,"She's a bit Harriet Wheeler, if the Sundays took a turn into triphop lite. They are good lyrics, ""watched a fight between an artsy couple escalate"", LOL.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,-2,"With Mr Willer absent, we're back to one Danish suspect. Sorry Lasse, I'm stuck here. Looked up a lyric translation, didn’t really help, there's a droning-on-and-on quality to the singing that attracts my last DV which I can't put anywhere else. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,3,"I might have said this here already, but I reckon French is an excellent rapping language, and this guy's got a great voice for it. I only know a wee bit of the language myself, so was all at sea... surprisingly, not too much style is lost in Google translation, seems the lyrics are pretty good!",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,1,"A pivotal time in Australian political history, for sure, but I never really got The Whitlams, and this is just so... perky. Still, with One Nation (our own version of MAGA/Reform) now polling better than our mainstream parties for the first time, it's nice to think about a moment when a progressive firebrand kicked the country up the arse for the better.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,3,"Should do well, this sort of thing is birdseed to pigeons around here. And I ain’t knocking it! Classic sunshiney stuff. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,5,"Nice broodiness here, taking its time ruminating for a good while before getting to the growling climax. But the name Ethel is such a grandma name to me, the whole muscular atmosphere deflates a lot when he proposes it as a name for their first-born. Is that the point? Retreating to the past? Musically though, excellent stuff.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,2,"Interesting voice, who does she remind me of? Dunno, but it's a grower, sometimes it's just a little bit of a song, a vocal moment, that gets its hook in, like the ""so, so like her"" bit here.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,2,"""You people"" are never wrong, are you suggesting that democracy doesn't work? Couldn't really get into this at first, seemed to not quite get anywhere, then started thinking of it as a low-flying seabird, circling over the ocean. Sometimes there just isn't a fish to dive for.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,0,"Their Spotify bio is quite a read, a weirdly bitter saga of how they coulda been a contender if it weren’t for (shakes fist at everybody). Great album, though. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,3,"alt-J is the kind of name a band starts out with, before they come to their senses and think of a decent one. That voice is not thrilling me either, but the song is actually quite a grower.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,3,"I started out asking myself, is Sunny a person’s first name? And it turns out there a quite a few out there, though I don't think it's actually a person in the song, more like the embodiment of hope and optimism? But they do love Sunny, so I dunno, line-ball. Good song though. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,f269e66e73e246549e5c314009da035e,2026-06-13T23:35:33Z,-1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,-2,Didn't do it for me I'm afraid. Downvoted with apologies. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,1,"This was ok, hard to get excited about it...",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,2,Took a few listens but it got there. Have some points. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,-1,"I saw these at the bottom of a three band bill where Shame were headlining and Fontaines DC were in the middle. The bass player strutted out with his axe high on his chest and I thought one Conor McGregor is one too many and I have taken agin them ever since. Plus, although it's not evident here, I sometimes can't hear the singer without thinking of Mick Lynch from Stump which I doubt was the intention. This isn't great at all I'm afraid. Downvoted with apologies. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,0,"I couldn't go, friends, because I had to accompany my wife to a 4 of Us show for about the 250th time.  I hope you enjoyed the, er, soundwriting,  here, whatever that is.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,-1,I fear I am one of the you people referred to. I found this quite boring I'm afraid. Downvoted with apologies. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,2,Gets more points than it merits in a week where I haven't found much to get excited about. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,2,"I have no idea how her mind works and after 35 years I have stopped trying to figure her out but in the car Sarah said that she was imagining a Japanese man with a dickie bow on Britain's Got Talent. She wasn't like this when I married her. I enjoyed this, a bit. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,7,"Now we're talking. You can keep your Rivers of Babylon and your Brown Girls in the Ring but this, Daddy Cool and Ma Baker are quality bangers of the highest order. I must confess to you, because I confessed it to our beloved admins at  a most pleasant lunch earlier today that, until now, I always thought it was Sunny as opposed to rainy...",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,5,I enjoyed this. The story behind the song made for an interesting read.  ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,3,"There should be a ""H"" at the end of Sara but apart from that and the fact that it's a bit too long I can't find much to argue with here. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,1,Nothing wrong with this but it doesn't make me feel anything. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,-1,Just not my thing. Downvoted with apologies. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,2,"The groovy intro promised much but it didn't quite get there for me. Still, not bad. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,2,One of this week's better offerings. I'll never listen to it again. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,1,I don't know ACR much and I didn't know this. I thought I would enjoy it more. A clear influence on New Fast Automatic Daffodils. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,6,Yeah this is very good. Will be investigating further. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,01544fd12f414dadbc9bce3599e03c0b,2026-06-14T19:33:15Z,1,"ok, nothing special ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,-2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,7,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,-1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,6,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,-1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,467b385bee164547a603d728685f182f,2026-06-14T22:09:12Z,-1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,2,"Normally I’m not much of a rap guy, and my high school french couldn’t keep up, but I like this.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,3,It’s Broadway! Bouncy!,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,-1,"It fine, but basic dowop doesn’t merit points this week. TDHTGS.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,-1,"Hmm. Not bad. The last downvote I placed, and I don’t really want to.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,5,"It’s very good, expertly crafted, and it is definitely growing on me.
",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,0,I can’t decide if this is a bit too angsty for my taste.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,3,Good indie pop and bonus points for namedropping Bosch.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,3,"Started out a little huh?, but this grew on me.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,3,Yeah. It’s Boney M. It slaps.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,-1,I don’t think this is swell or groovy.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,3,Tusk era FM is underrated.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,2,Pretty good. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,2,"They are playing Copenhell in a fortnight! Not my favourite band, but they do have their moments.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,5,This popped up in a TV series I saw last week (Hacks!). I still have the ordering tab open in my browser.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,-1,"It’s fine, but the downvotes have to go somewhere.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,4,"Is this the rebirth of the new romantics?! This has strong Duran Duran or ABC vibes, except the vocals, even if her phrasing leans le Bon. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,fb5929c39fbe403dbcebeb3329942390,2026-06-15T10:44:18Z,-1,"This is nice enough, but not quite my jam. TDHTGS.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,-1,Found it a bit boring to be honest (and I'm half french..).,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,2,Nice little number. Heard it many times..,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,2,I like this,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,7,Absolutely adore this - song of the round by a mile for me! Have gone through all their albums in the last two days. Brilliant,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,3,A nice song.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,3,"Reaaly nice song, and I will check out the album",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,3,"Cool song, extra point for a great name and interesting art",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,1,"Not my cup of tea really, but worth a point",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,-1,"Heard it a million times, sorry for the downvote",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,-1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,3,"Pleasant old school stuff, love it",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,2,"Interesting story behind the song, worth a point for that alone. And one more for the song itself, which isn't really my kinda thing, but it's nice enough.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,2,Lovely sunny afternoon vibes,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,1,Nice vibe and a lovely voice,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,-2,"Too busy, couldn't get into it, sorry for the downvote",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,3,I like this,af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,23e53d1a01404849826a9ac7d1d28b27,2026-06-15T12:04:20Z,3,"Love hearing Danish indie music, which starts indie but turns into europop (to my ears)",af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,920d59fe89434c9a9255c64fa8265e5a,2026-06-15T15:30:54Z,3,"Like this a lot, lazy groove.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,920d59fe89434c9a9255c64fa8265e5a,2026-06-15T15:30:54Z,-2,Sounds a bit preppy clever clever like They Might Be Giants crossed with Billy Joel or similar. Has that quirky feel that just turns me off (man).,af98a1e59bc94dadab7babd9a990bddc
